ID	C1	C2	C3	E1	E2	E3	F1	F2	F3
LOC101928834	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928837	9.126060	2.137030	1.187150	2.092490	0.000000	4.276270	6.525660	2.578010	3.825410
LOC101928841	1.565460	1.991510	1.610910	1.140780	1.103140	1.135390	1.672450	1.761150	2.300420
LOC101928844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022698	0.018119	0.000000
LOC101928858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928861	0.000000	0.000000	0.000000	0.000000	0.055600	0.000000	0.000000	0.000000	0.000000
LOC101928865	0.045624	0.000000	0.095645	0.000000	0.000000	0.074554	0.098298	0.000000	0.133890
LOC101928880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028067
LOC101928886	0.000000	0.040527	0.000000	0.000000	0.089593	0.073512	0.000000	0.000000	0.000000
LOC101928891	1.448900	2.311770	1.524140	0.574113	2.062140	2.473860	1.539920	1.083180	1.106830
LOC101928894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928909	0.000000	0.000000	0.000000	0.000000	0.064702	0.000000	0.000000	0.000000	0.000000
LOC101928911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928940	0.000000	0.000000	0.000000	0.030539	0.120705	0.028294	0.056005	0.029671	0.000000
LOC101928942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928973	0.000000	0.000000	0.000000	0.000000	0.254778	0.000000	0.000000	0.000000	0.000000
LOC101928977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928978	0.048095	0.021680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023506
LOC101928979	1.549960	0.591185	0.738874	0.250511	0.832457	0.797116	0.000000	1.241970	0.357767
LOC101928988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101928994	0.449177	1.113150	0.549151	1.225850	1.044440	0.887556	0.686157	0.480837	0.622287
LOC101928995	0.000000	0.050334	0.000000	0.000000	0.055600	0.000000	0.000000	0.000000	0.000000
LOC101929019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929057	0.138275	0.068026	0.065910	0.055597	0.050225	0.051507	0.095752	0.119109	0.000000
LOC101929058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929064	0.093631	0.000000	0.000000	0.083146	0.092825	0.000000	0.000000	0.000000	0.183487
LOC101929066	0.091210	0.082211	0.063705	1.320390	0.121266	0.049749	0.032812	0.372451	0.118894
LOC101929073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929076	0.000000	0.000000	0.000000	0.032045	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929099	0.000000	0.072783	0.211631	0.100973	0.120707	0.033013	0.261204	0.000000	0.078999
LOC101929106	0.000000	0.000000	0.000000	0.000000	0.051304	0.000000	0.000000	0.000000	0.000000
LOC101929116	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929125	0.305040	0.136923	0.320793	0.000000	0.000000	0.000000	0.000000	0.128431	0.000000
LOC101929128	0.000000	0.000000	0.472857	0.000000	0.147839	1.092100	0.319023	0.252531	0.294321
LOC101929140	0.188549	0.203893	0.079034	0.100134	0.225466	0.184993	0.121983	0.129171	0.110633
LOC101929144	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929147	6.404980	5.204230	5.641450	8.062080	9.566900	6.947300	5.565200	7.042620	6.349970
LOC101929148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929153	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929162	0.043257	0.116923	0.318134	0.229804	0.215420	0.141402	0.093225	0.037013	0.126933
LOC101929164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929181	0.000000	0.000000	0.000000	0.607396	0.247746	0.050822	0.000000	0.000000	0.000000
LOC101929194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929224	0.141858	0.127396	0.000000	0.000000	0.420053	0.000000	0.000000	0.000000	0.139233
LOC101929229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929231	0.219708	0.000000	0.346122	0.292935	0.108746	0.178493	0.117451	0.000000	0.107700
LOC101929234	0.571477	0.771984	0.239689	0.354482	0.341075	0.606377	0.860708	0.390386	0.167774
LOC101929237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929259	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929260	0.054808	0.000000	0.028708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929268	0.029474	0.053136	0.000000	0.026076	0.000000	0.000000	0.000000	0.025271	0.057631
LOC101929279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929282	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929295	0.000000	0.000000	0.000000	0.033275	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929319	0.000000	0.000000	0.040600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929340	0.261765	0.235673	0.205907	0.348107	0.520374	0.480376	0.492334	0.446500	0.192180
LOC101929353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929371	0.000000	0.000000	0.000000	0.000000	0.124291	0.102009	0.000000	0.000000	0.000000
LOC101929372	0.039754	0.000000	0.083324	0.000000	0.039607	0.000000	0.000000	0.034033	0.000000
LOC101929374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929380	0.000000	0.000000	0.000000	0.000000	0.000000	0.042696	0.000000	0.044680	0.000000
LOC101929384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929395	0.000000	0.282075	0.000000	0.000000	0.307169	0.000000	0.000000	0.000000	0.000000
LOC101929406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929412	0.000000	0.000000	0.000000	0.029544	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929415	0.000000	0.023488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929427	0.000000	0.000000	0.000000	0.328849	0.000000	0.289785	0.000000	0.000000	0.000000
LOC101929431	0.000000	0.000000	0.000000	0.000000	0.000000	0.021956	0.000000	0.000000	0.000000
LOC101929439	0.000000	0.000000	0.031151	0.026305	0.177906	0.048655	0.096271	0.025492	0.029069
LOC101929441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929450	0.000000	0.000000	0.000000	0.000000	0.022730	0.000000	0.000000	0.000000	0.000000
LOC101929452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929470	0.039015	0.000000	0.040886	0.000000	0.000000	0.000000	0.000000	0.033404	0.000000
LOC101929473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929524	0.267139	0.361017	0.186667	0.433666	0.665091	0.400190	0.623596	0.304712	0.130653
LOC101929526	0.000000	0.000000	0.000000	0.000000	0.043703	0.000000	0.000000	0.000000	0.000000
LOC101929528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929532	0.000000	0.173703	0.079590	0.000000	0.114223	0.000000	0.145407	0.065143	0.073002
LOC101929541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929555	0.000000	0.028336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.061475
LOC101929563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929567	0.085605	0.045046	0.029875	0.012606	0.014258	0.052637	0.069479	0.042957	0.034845
LOC101929570	0.000000	0.000000	0.000000	0.000000	0.022562	0.000000	0.000000	0.000000	0.000000
LOC101929572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929574	1.045200	0.374640	0.220257	0.000000	0.000000	0.000000	0.000000	0.000000	0.411381
LOC101929577	0.000000	0.000000	0.039606	0.000000	0.018874	0.000000	0.000000	0.032474	0.000000
LOC101929579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929584	0.000000	0.000000	0.118156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929595	0.000000	0.043860	0.000000	0.000000	0.000000	0.000000	0.000000	0.020880	0.000000
LOC101929596	0.000000	0.000000	0.154785	0.588909	0.293078	0.060124	0.316830	0.251356	0.072234
LOC101929607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929626	1.921950	1.721480	0.000000	0.000000	0.919113	0.000000	0.000000	0.761457	0.000000
LOC101929631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929633	0.000000	0.169431	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929653	0.000000	0.000000	0.000000	0.000000	0.030178	0.000000	0.000000	0.000000	0.000000
LOC101929657	0.019495	0.017579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029796	0.000000
LOC101929662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929679	0.177435	0.079813	0.000000	0.000000	0.175987	0.072210	0.000000	0.000000	0.000000
LOC101929680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929698	0.000000	0.000000	0.000000	0.000000	0.082826	0.000000	0.000000	0.000000	0.000000
LOC101929705	1.282840	1.580150	1.605620	2.112990	2.521790	2.204800	1.200690	1.023660	1.289290
LOC101929709	0.987729	0.508468	1.133970	1.624520	2.247830	1.729110	0.911879	1.407800	1.012260
LOC101929710	0.000000	0.000000	0.000000	0.000000	0.000000	0.289983	0.000000	0.000000	0.000000
LOC101929715	0.423369	0.095165	0.111147	0.188114	0.000000	0.172035	0.226431	0.179468	0.103753
LOC101929717	0.000000	0.000000	0.000000	0.025555	0.028809	0.070910	0.062359	0.049539	0.112962
LOC101929718	0.446287	0.401931	0.351537	0.346007	0.611631	0.637537	0.360142	0.431217	0.170979
LOC101929719	0.000000	0.000000	0.464571	0.000000	0.000000	0.531986	0.465302	0.000000	0.000000
LOC101929721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929723	0.252523	0.453791	0.796038	0.112337	0.124795	0.819421	0.538940	0.960537	0.371572
LOC101929733	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929741	0.000000	0.000000	0.000000	0.000000	0.000000	0.040026	0.000000	0.000000	0.000000
LOC101929753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929762	0.000000	0.000000	0.039714	0.067089	0.037764	0.030985	0.000000	0.000000	0.000000
LOC101929767	1.254740	1.548610	1.649650	1.817360	1.855170	1.395840	1.000650	1.715850	1.848270
LOC101929771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929829	0.000016	0.000000	0.000000	0.000000	0.000016	0.000018	0.000016	0.000013	0.000015
LOC101929897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101929983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC101930010	0.000000	0.000000	0.000000	0.000000	0.115780	0.000000	0.125025	0.198123	0.000000
LOC101930071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.523360	2.081710	0.000000
LOC101930452	0.000000	0.013450	0.046854	0.000000	0.000000	0.000000	0.000000	0.025630	0.029147
LOC102031319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467147	0.000000	0.156413	0.000000	0.155569	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467216	0.000000	0.000000	0.379122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102467655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102477328	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102503427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102546226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LOC102546228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
